UBC,om,depth,country,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
330000,0.5,120,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330000-C,0.231,0.571,0.198,0,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.517424024020865,1,222,5,0.0783416146237248,0.3924669617460455,0.004735270453465651,1.4065513438306778,8.60898727232375,0.008600492086431002,0.0073890946579572596,1.1295709317952967,1.0337890646134753,1.224496464562382
333000,1.5,30,Vl,B,Stenige leem,B,333000-A,0.231,0.571,0.198,32.5,NA,0.14853267976,0.32243108100280254,0.4559713720908025,1.6924866364691307,1,223,5,0.07910931552083321,0.35880312375403683,0.0032710193297451366,1.3915598185558211,2.7412143038136443,0.011834158457545409,0.010015286434789926,1.2666627226931264,1.0601046884439838,1.4204980431348666
333000,0.5,200,Vl,B,Stenige leem,B,333000-C,0.231,0.571,0.198,32.5,NA,0.14398749976,0.31380443365884336,0.42738716074684335,1.7621942652226796,1,224,5,0.07562269256401763,0.34108918984985775,0.0031310739268483314,1.3719098578455458,1.8499957601987331,0.013890581283868777,0.012585382843868082,1.4067921032289046,1.0732089126701765,1.6510501764568422
350000,1.5,30,Vl,E,kleiig,E,350000-A,0.55,0.3,0.15,0,NA,0.3222964000000001,0.44310351960667504,0.523073739606675,1.263854590042311,1,225,5,0.15274906613561348,0.5220047097649002,0.014153143217700993,1.1595536146577905,16.05670673580947,0.02706361919531194,0.017466682796160943,1.389217628447985,1.0454241727835243,1.5906704648658454
350000,0.5,75,Vl,E,kleiig,E,350000-C,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,226,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
410000,1.5,30,D,S,Sand,1,410000-A,0.03,0.15,0.82,0,NA,0.028071291999999998,0.09077331103886414,0.4417283806388641,1.4794197913070102,1,227,5,0.033187927456334324,0.3647766103794659,0.03486734735478778,1.5551534181628635,230.89731182259598,0.008682500150028864,0.010376624436673905,1.206274447669394,1.065249342133774,1.2492901587721714
410000,0.5,200,D,S,Sand,1,410000-C,0.03,0.15,0.82,0,NA,0.017001892,0.07645786876907212,0.4168934583690721,1.5452323353219588,1,228,5,0.030696867714606006,0.3485187465610425,0.035689840959629016,1.5793549859167495,218.05309301688652,0.008477370149436966,0.011094669657920204,1.2058596570488986,1.0685373002454568,1.2750575629579541
412000,1.5,30,D,lS,Lemigher sand,2,412000-A,0.08,0.35,0.57,0,NA,0.06104921200000002,0.17365943566052353,0.42560990126052356,1.5221337616596124,0.9999999999999999,229,5,0.039885609438280074,0.3539858454174094,0.016166763792647136,1.3735378897111392,37.09712110071745,0.008590553015823173,0.009258451335562539,1.1635128402246404,1.0266555903115495,1.212642982071374
412000,0.5,100,D,lS,Lemigher sand,2,412000-C,0.08,0.35,0.57,0,NA,0.052145812,0.15955438560553153,0.39583197120553154,1.6010452763053413,0.9999999999999999,230,5,0.037569617549308564,0.33513883080949664,0.01665919617755069,1.3773272920004325,30.176706396193563,0.008874646619824804,0.010882761681031998,1.1721292631497076,1.0289643792770489,1.2341070274897064
420000,1.5,30,D,sL,sandiger Lehm,4,420000-A,0.22,0.35,0.43,0,NA,0.142094092,0.27196345744068906,0.43170034704068905,1.505994080342174,1,231,5,0.07218972257519203,0.3882807795072166,0.009951230791229563,1.319487900162503,13.540949802826182,0.0076260162228306535,0.007576705721538569,1.1391730068484063,1.017700634684553,1.2435349602036327
420000,0.5,120,D,sL,sandiger Lehm,4,420000-C,0.22,0.35,0.43,0,NA,0.136063492,0.26160597539528113,0.40773134499528113,1.5695119357625051,1,232,5,0.06933426124396068,0.3711580282778397,0.010042047585285312,1.3163932269888259,10.565219730995803,0.007518468047947076,0.007118394472743723,1.1275113557052996,1.0173727462869715,1.2430321717424617
424000,1.5,30,D,uL,Schluffiger Lehm,4,424000-A,0.23,0.6,0.17,0,NA,0.148011832,0.3277247808105409,0.45883600241054096,1.4340845936120665,1,233,5,0.08159688159589007,0.41392065931121874,0.004476762311532092,1.4363996307601568,12.747773489692793,0.009287590178702763,0.008272010617851695,1.1363475639050389,1.0337250199813912,1.2327477394426558
424000,0.5,120,D,uL,Schluffiger Lehm,4,424000-C,0.23,0.6,0.17,0,NA,0.143611432,0.3192474924798689,0.4295324340798689,1.5117390496883472,1,234,5,0.0791114952085549,0.3953404190071377,0.004337547765255837,1.4271319886404514,8.822797728894615,0.008997565090954776,0.007747965277039913,1.1348582544090375,1.037221964643729,1.2366415496121899
425000,1.5,30,D,tL,Toniger lehm,5,425000-A,0.4,0.4,0.2,0,NA,0.2412196,0.3845114350188,0.4841471150188,1.3670101452001802,1,235,5,0.1219106323860436,0.4659883851348214,0.00802256375371439,1.2403913118605996,10.745958165777843,0.014827532137857107,0.011137373961761897,1.204394664265525,1.0265603032752424,1.3377874319014627
425000,0.5,120,D,tL,Toniger lehm,5,425000-C,0.4,0.4,0.2,0,NA,0.2391676,0.38232610815479995,0.46952818815479996,1.4057503013897803,1,236,5,0.12085928929150282,0.45517561170469945,0.0075299059310602314,1.2388102378835224,8.313433570559098,0.014646159525652023,0.010834477161971527,1.1915234637588707,1.0259705442638585,1.3200493313370294
440000,1.5,30,D,IU,Lemigher Schluff,3,440000-A,0.12,0.65,0.23,0,NA,0.08736725199999999,0.2756129820719123,0.4376994796719123,1.4900963788694326,1,237,5,0.0550229288626215,0.3781579473279395,0.004525477240981578,1.5294396350821016,18.03247949179466,0.00936846460007178,0.00895634068860752,1.1721171251356342,1.0472959894614657,1.3874304309538716
440000,0.5,200,D,IU,Lemigher Schluff,3,440000-C,0.12,0.65,0.23,0,NA,0.080994652,0.2631770265678643,0.4013452041678643,1.5864352089551597,1,238,5,0.052460674156731314,0.35770426015964957,0.004548232932590032,1.5146572701789667,12.626467947384787,0.010282264967285553,0.011334017243776183,1.2213239282561004,1.0571429641414725,1.50087299610209
450000,1.5,30,D,T,Ton,5,450000-A,0.55,0.3,0.15,0,NA,0.3222964000000001,0.44310351960667504,0.523073739606675,1.263854590042311,1,239,5,0.15274906613561348,0.5220047097649002,0.014153143217700993,1.1595536146577905,16.05670673580947,0.02706361919531194,0.017466682796160943,1.389217628447985,1.0454241727835243,1.5906704648658454
450000,0.5,200,D,T,Ton,5,450000-C,0.55,0.3,0.15,0,NA,0.32275240000000005,0.448000354524675,0.520690374524675,1.270170507509611,1,240,5,0.15152680298580185,0.5216617490492308,0.0130597469951318,1.1581938675927255,14.58695764304314,0.027395243863190234,0.017816707963935623,1.3853842397992004,1.0450156754261524,1.5921409304007086
