UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
210000,0.35,160,W,2010 2020,Sableux/Sable limoneux,S,210000-C,0.03,0.22,0.75,0,NA,0.016954240000000002,0.08990162503677673,0.4064405990367767,1.5729324125525415,1,222,5,0.029685062550687518,0.3375368785108958,0.030268703006574756,1.4819569930114742,118.72468360818777,0.008904389705855074,0.011758523965983396,1.2156825103981581,1.055067420362158,1.3016316541644561
220000,1.6,30,W,4010 4020 4030,Limoneux,A,220000-A,0.213,0.694,0.093,0,NA,0.13932595767999997,0.3393439353347122,0.46730151731871217,1.4116509791054128,1,223,5,0.08106979884455914,0.42010598595115745,0.003445297986110359,1.5301746546226451,15.042792517749035,0.010712779962619256,0.010404691557042578,1.1600664504293543,1.0477483977161985,1.3070344085807928
220000,0.35,150,W,4010 4020 4030,Limoneux,A,220000-C,0.213,0.694,0.093,0,NA,0.13405915767999999,0.32861972723095006,0.42677143421495006,1.5190556993303825,1,224,5,0.07786902030072637,0.3961423526752074,0.003283757252834484,1.5145689297669755,9.181587945440912,0.010600906480085107,0.01000706728836971,1.1712443006251703,1.0539629037089424,1.31756148013649
230000,1.6,30,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-A,0.231,0.571,0.198,0,NA,0.14898719776,0.32329874377161166,0.4588347912596117,1.434087803162029,1,225,5,0.08108548646537724,0.4127773415911003,0.004881697997870194,1.4159328919241727,12.765942891629427,0.008920712561946828,0.007899313568345471,1.1329346706406227,1.0304272064007476,1.2179835661449974
230000,0.35,200,W,"1000, 10000","Mix (tourbeux), omgeven met G",B,230000-C,0.231,0.571,0.198,0,NA,0.14330572275999998,0.31251827438394275,0.4231073668719427,1.5287654777893518,1,226,5,0.07794734881400263,0.389702391444473,0.00471574128075032,1.405007440935247,8.153480211088516,0.008605216996138107,0.007375480976241817,1.1300438529759502,1.0344723242780802,1.227038356541319
231000,1.6,30,W,7410,Limoneux sableux,G,231000-A,0.22,0.35,0.43,10,NA,0.142697152,0.27300744334687793,0.43410548494687795,1.5676740555009618,1,227,5,0.07207114419262174,0.3746940850202708,0.009173125643684601,1.3136973233998785,9.504414425203437,0.0076241770831696875,0.0072168357965312875,1.1267472384135884,1.0179741482065698,1.246068680097357
231000,1.6,100,W,7410,Limoneux sableux,G,231000-C,0.22,0.35,0.43,25,NA,0.142697152,0.27300744334687793,0.43410548494687795,1.6821815211417528,1,228,5,0.070852586693679,0.34880907421209184,0.007889084006278467,1.2989397506716531,4.814487609956113,0.008228452874741483,0.007438644799467093,1.121082004818345,1.0261992904155341,1.2323747554388906
232000,1.6,30,W,6010 6020,Limoneux,G,232000-A,0.231,0.571,0.198,0,NA,0.14898719776,0.32329874377161166,0.4588347912596117,1.434087803162029,1,229,5,0.08108548646537724,0.4127773415911003,0.004881697997870194,1.4159328919241727,12.765942891629427,0.008920712561946828,0.007899313568345471,1.1329346706406227,1.0304272064007476,1.2179835661449974
232000,0.35,100,W,6010 6020,Limoneux,G,232000-C,0.231,0.571,0.198,5,NA,0.14330572275999998,0.31251827438394275,0.4231073668719427,1.5618060602757475,1,230,5,0.07780727949945206,0.3829479908364334,0.004500022647582108,1.402684090823024,6.773123443122179,0.008806365154405983,0.007503557558664895,1.1338546936163127,1.0375008995244277,1.2331199491715157
233000,1.6,30,W,7210 7220 7310 7610,"Limoneux, calliouteux",G,233000-A,0.231,0.571,0.198,10,NA,0.14898719776,0.32329874377161166,0.4588347912596117,1.5030531091195256,1,231,5,0.08109136271681783,0.3987695543463217,0.00443559395219524,1.4145163795469011,8.793497402122098,0.008915755042789254,0.007682178578444215,1.1305987714055423,1.0346032398098444,1.2187730525791318
233000,0.35,100,W,7211 7220 7310 7610,Limoneux,G,233000-C,0.231,0.571,0.198,25,sommige plekken tot 200 cm,0.14330572275999998,0.31251827438394275,0.4231073668719427,1.709601751677314,1,232,5,0.0762010761274151,0.3520016769229209,0.003526297099041242,1.3821640739049892,2.696340755955968,0.011734131129364412,0.010302033716792803,1.269811706808081,1.059714367940247,1.4265124919791978
235000,1.6,30,W,7510,Limoneux calcaire,G,235000-A,0.284,0.584,0.133,10,NA,0.17772307744,0.3531924945017261,0.4753468079737261,1.459718197439005,1.001,233,5,0.0965464517531848,0.4218328187882191,0.0042439414841922785,1.3864106562854117,8.309910636432196,0.011830068422933514,0.010671072806033993,1.1615679981123923,1.035723760748236,1.2726999103312615
235000,1.6,100,W,7510,Limoneux calcaire,G,235000-C,0.284,0.584,0.133,25,NA,0.17772307744,0.3531924945017261,0.4753468079737261,1.577835756453921,1.001,234,5,0.0955010766467726,0.395715520166883,0.0034478105653255316,1.374932472034979,3.867329880095508,0.012357242410557634,0.010329144575115422,1.196464213790978,1.0466582500961061,1.3086192504410543
250000,1.6,30,W,5010 5020,Argilleux,E,250000-A,0.284,0.584,0.133,0,worrdt kleefaarde,0.17772307744,0.3531924945017261,0.4753468079737261,1.3903309588696258,1.001,235,5,0.09653662446092869,0.43669064131782503,0.004720853469067016,1.3884671907570305,12.453971077464876,0.012098676202268037,0.01101729119347019,1.1673913445146953,1.0329647761456147,1.2877772479245684
250000,0.35,75,W,5010 5020,Argilleux,E,250000-C,0.284,0.584,0.133,0,worrdt kleefaarde,0.17348655244,0.3454290231487255,0.44317012662072547,1.4755991644550772,1.001,236,5,0.09409741543131012,0.415503496724514,0.004427629250197563,1.380992395623965,7.916311594763314,0.011293795513738457,0.01019126121430176,1.1587232522511384,1.035124659325155,1.2722726673606781
320000,1.6,30,Vl,A,Leem,A-L,320000-A,0.213,0.694,0.093,0,NA,0.13932595767999997,0.3393439353347122,0.46730151731871217,1.4116509791054128,1,237,5,0.08106979884455914,0.42010598595115745,0.003445297986110359,1.5301746546226451,15.042792517749035,0.010712779962619256,0.010404691557042578,1.1600664504293543,1.0477483977161985,1.3070344085807928
320000,0.35,150,Vl,A,Leem,A-L,320000-C,0.213,0.694,0.093,0,NA,0.13405915767999999,0.32861972723095006,0.42677143421495006,1.5190556993303825,1,238,5,0.07786902030072637,0.3961423526752074,0.003283757252834484,1.5145689297669755,9.181587945440912,0.010600906480085107,0.01000706728836971,1.1712443006251703,1.0539629037089424,1.31756148013649
330000,1.6,30,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330000-A,0.231,0.571,0.198,0,NA,0.14898719776,0.32329874377161166,0.4588347912596117,1.434087803162029,1,239,5,0.08108548646537724,0.4127773415911003,0.004881697997870194,1.4159328919241727,12.765942891629427,0.008920712561946828,0.007899313568345471,1.1329346706406227,1.0304272064007476,1.2179835661449974
330000,0.35,120,Vl,G,"Complex, vaak op steile hellingen, omgeven met G",G,330000-C,0.231,0.571,0.198,0,NA,0.14330572275999998,0.31251827438394275,0.4231073668719427,1.5287654777893518,1,240,5,0.07794734881400263,0.389702391444473,0.00471574128075032,1.405007440935247,8.153480211088516,0.008605216996138107,0.007375480976241817,1.1300438529759502,1.0344723242780802,1.227038356541319
333000,1.6,30,Vl,B,Stenige leem,B,333000-A,0.231,0.571,0.198,10,NA,0.14898719776,0.32329874377161166,0.4588347912596117,1.5030531091195256,1,241,5,0.08109136271681783,0.3987695543463217,0.00443559395219524,1.4145163795469011,8.793497402122098,0.008915755042789254,0.007682178578444215,1.1305987714055423,1.0346032398098444,1.2187730525791318
333000,0.35,200,Vl,B,Stenige leem,B,333000-C,0.231,0.571,0.198,25,NA,0.14330572275999998,0.31251827438394275,0.4231073668719427,1.709601751677314,1,242,5,0.0762010761274151,0.3520016769229209,0.003526297099041242,1.3821640739049892,2.696340755955968,0.011734131129364412,0.010302033716792803,1.269811706808081,1.059714367940247,1.4265124919791978
350000,1.6,30,Vl,E,kleiig,E,350000-A,0.55,0.3,0.15,0,NA,0.32225080000000006,0.4426150642987,0.5233133042987,1.263219743608445,1,243,5,0.1528839211721467,0.522036745799771,0.01426444364236358,1.15972763551215,16.210119542758406,0.027034602569810856,0.017434585417686728,1.3897092731761942,1.0454773559721182,1.5905940555168296
350000,0.35,75,Vl,E,kleiig,E,350000-C,0.55,0.3,0.15,0,NA,0.32282079999999996,0.4487368057779188,0.5203347957779189,1.271112791188515,1,244,5,0.1513627863236463,0.5216068638023869,0.0128990476676688,1.1580480518151532,14.376349333465607,0.027451620217490046,0.01787378818507576,1.384999182198531,1.0449744092980193,1.5924927189315066
410000,1.6,30,D,S,Sand,1,410000-A,0.08,0.35,0.57,0,NA,0.06193955200000002,0.17509115357761076,0.4286089071776108,1.5141863959793314,0.9999999999999999,245,5,0.04012176904707683,0.3559216450416806,0.01612158723857149,1.3731141616335765,37.915644508198376,0.008568563819081422,0.009151374118449455,1.163837319338602,1.0265955422055826,1.212625686971014
410000,0.35,200,D,S,Sand,1,410000-C,0.08,0.35,0.57,0,NA,0.050810302,0.15747189379954574,0.3913985473995457,1.6127938493912037,0.9999999999999999,246,5,0.03723015548235382,0.33239366493268563,0.016739378741082698,1.3778253898562804,29.31053599820666,0.008926178436499196,0.011206498838480912,1.1755052888086557,1.0295858274378247,1.2410059202788375
412000,1.6,30,D,lS,Lemigher sand,2,412000-A,0.08,0.35,0.57,0,NA,0.06193955200000002,0.17509115357761076,0.4286089071776108,1.5141863959793314,0.9999999999999999,247,5,0.04012176904707683,0.3559216450416806,0.01612158723857149,1.3731141616335765,37.915644508198376,0.008568563819081422,0.009151374118449455,1.163837319338602,1.0265955422055826,1.212625686971014
412000,0.35,100,D,lS,Lemigher sand,2,412000-C,0.08,0.35,0.57,0,NA,0.050810302,0.15747189379954574,0.3913985473995457,1.6127938493912037,0.9999999999999999,248,5,0.03723015548235382,0.33239366493268563,0.016739378741082698,1.3778253898562804,29.31053599820666,0.008926178436499196,0.011206498838480912,1.1755052888086557,1.0295858274378247,1.2410059202788375
420000,1.6,30,D,sL,sandiger Lehm,4,420000-A,0.22,0.35,0.43,0,NA,0.142697152,0.27300744334687793,0.43410548494687795,1.4996204648907734,1,249,5,0.07247014836642517,0.39001106262032204,0.009943463073557611,1.3197485296122953,13.887576799572964,0.007650200600505033,0.007642121590237708,1.1406293953292843,1.0178628369923308,1.2435925560439072
420000,0.35,120,D,sL,sandiger Lehm,4,420000-C,0.22,0.35,0.43,0,NA,0.13515890200000003,0.26006527130241786,0.4041489129024179,1.5790053808085927,1,250,5,0.06889868413278374,0.3686194069868616,0.010057505682122643,1.3158540301713897,10.186308201372842,0.00752486415476393,0.007091005854172347,1.1263795036730835,1.0175517275342356,1.2429564479183277
424000,1.6,30,D,uL,Schluffiger Lehm,4,424000-A,0.15,0.65,0.2,0,NA,0.10468179999999999,0.29478821166749997,0.44720125166749997,1.464916683081125,1,251,5,0.0624460864524344,0.3906520246102809,0.004237853783697225,1.5214557619573803,16.73767477341929,0.008840637992078071,0.00773552139545878,1.1465245432665487,1.043502782328135,1.3180299196228344
424000,0.35,120,D,uL,Schluffiger Lehm,4,424000-C,0.15,0.65,0.2,0,NA,0.09748555,0.2805800992917187,0.4036473892917187,1.5803344183769452,1,252,5,0.05910210554222593,0.36547344795379083,0.004206986210926335,1.5033452007320387,10.583292726799352,0.009818408351565762,0.009715190545179326,1.1899760156822532,1.0536992359311477,1.4125114338621656
425000,1.6,30,D,tL,Toniger lehm,5,425000-A,0.195,0.731,0.074,0,NA,0.1296891136,0.3384863582866915,0.46595095476669146,1.4152299698682675,1,253,5,0.07799329163479736,0.4172318650368623,0.003110544708937242,1.5833606173652337,15.937032353133533,0.011148208968696274,0.011214413369763533,1.1753029413297398,1.0559868419179468,1.3414162046383504
425000,0.35,120,D,tL,Toniger lehm,5,425000-C,0.195,0.731,0.074,0,NA,0.12422423860000001,0.32709119653667784,0.4230566580166778,1.5288998562558038,1,254,5,0.07465955674120851,0.39273178022233757,0.0029725457036027824,1.5646586931815931,9.631397503676144,0.01138995652292488,0.011341807751855192,1.1983371481896838,1.0637516124974766,1.3698033191165995
440000,1.6,30,D,IU,Lemigher Schluff,3,440000-A,0.12,0.65,0.23,0,NA,0.08800451199999998,0.27686836756606514,0.44134669716606517,1.4804312525099275,1,255,5,0.05528146796862142,0.3802225546712161,0.004524367185914101,1.5306843235105656,18.681934165225986,0.009303892979988286,0.008810823013851698,1.1691121023792763,1.0465505041898904,1.380046111859216
440000,0.35,200,D,IU,Lemigher Schluff,3,440000-C,0.12,0.65,0.23,0,NA,0.08003876199999999,0.26133012201768013,0.3959105516176802,1.6008370382131474,1,256,5,0.05208068302451004,0.3546652465928751,0.004552912663809442,1.5120907903366312,11.961274222674456,0.010457151428764614,0.011816726738973233,1.2319137153856294,1.0589911375567223,1.523567420717499
450000,1.6,30,D,T,Ton,5,450000-A,0.284,0.584,0.133,0,NA,0.17772307744,0.3531924945017261,0.4753468079737261,1.3903309588696258,1.001,257,5,0.09653662446092869,0.43669064131782503,0.004720853469067016,1.3884671907570305,12.453971077464876,0.012098676202268037,0.01101729119347019,1.1673913445146953,1.0329647761456147,1.2877772479245684
450000,0.35,200,D,T,Ton,5,450000-C,0.284,0.584,0.133,0,NA,0.17348655244,0.3454290231487255,0.44317012662072547,1.4755991644550772,1.001,258,5,0.09409741543131012,0.415503496724514,0.004427629250197563,1.380992395623965,7.916311594763314,0.011293795513738457,0.01019126121430176,1.1587232522511384,1.035124659325155,1.2722726673606781
